City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed (mph)
adrar,41.3712,-73.414,69.8,60,1,8.05
kapaa,41.3712,-73.414,69.8,60,1,8.05
ushuaia,41.3712,-73.414,69.8,60,1,8.05
novaya ladoga,41.3712,-73.414,69.8,60,1,8.05
tsihombe,41.3712,-73.414,69.8,60,1,8.05
san patricio,41.3712,-73.414,69.8,60,1,8.05
bluff,41.3712,-73.414,69.8,60,1,8.05
poum,41.3712,-73.414,69.8,60,1,8.05
petropavlovsk-kamchatskiy,41.3712,-73.414,69.8,60,1,8.05
punta arenas,41.3712,-73.414,69.8,60,1,8.05
longyearbyen,41.3712,-73.414,69.8,60,1,8.05
albany,41.3712,-73.414,69.8,60,1,8.05
sao filipe,41.3712,-73.414,69.8,60,1,8.05
lebu,41.3712,-73.414,69.8,60,1,8.05
atuona,41.3712,-73.414,69.8,60,1,8.05
kumluca,41.3712,-73.414,69.8,60,1,8.05
saint-philippe,41.3712,-73.414,69.8,60,1,8.05
ampanihy,41.3712,-73.414,69.8,60,1,8.05
linhares,41.3712,-73.414,69.8,60,1,8.05
rawson,41.3712,-73.414,69.8,60,1,8.05
tiksi,41.3712,-73.414,69.8,60,1,8.05
tuktoyaktuk,41.3712,-73.414,69.8,60,1,8.05
pisco,41.3712,-73.414,69.8,60,1,8.05
synya,41.3712,-73.414,69.8,60,1,8.05
marawi,41.3712,-73.414,69.8,60,1,8.05
carnarvon,41.3712,-73.414,69.8,60,1,8.05
cape town,41.3712,-73.414,69.8,60,1,8.05
hithadhoo,41.3712,-73.414,69.8,60,1,8.05
bereda,41.3712,-73.414,69.8,60,1,8.05
riberalta,41.3712,-73.414,69.8,60,1,8.05
dikson,41.3712,-73.414,69.8,60,1,8.05
vaini,41.3712,-73.414,69.8,60,1,8.05
taolanaro,41.3712,-73.414,69.8,60,1,8.05
avarua,41.3712,-73.414,69.8,60,1,8.05
east london,41.3712,-73.414,69.8,60,1,8.05
rikitea,41.3712,-73.414,69.8,60,1,8.05
hanna,41.3712,-73.414,69.8,60,1,8.05
barentsburg,41.3712,-73.414,69.8,60,1,8.05
arraial do cabo,41.3712,-73.414,69.8,60,1,8.05
butaritari,41.3712,-73.414,69.8,60,1,8.05
smithers,41.3712,-73.414,69.8,60,1,8.05
yialos,41.3712,-73.414,69.8,60,1,8.05
broome,41.3712,-73.414,69.8,60,1,8.05
busselton,41.3712,-73.414,69.8,60,1,8.05
itarema,41.3712,-73.414,69.8,60,1,8.05
bambous virieux,41.3712,-73.414,69.8,60,1,8.05
hovd,41.3712,-73.414,69.8,60,1,8.05
hermanus,41.3712,-73.414,69.8,60,1,8.05
